signature_id	gene_symbol	universe	available
hgf_met_axis	HGF	hgnc_approved	yes
hgf_met_axis	MET	hgnc_approved	yes
myc_glycolysis_core	MYC	hgnc_approved	yes
myc_glycolysis_core	SLC2A1	hgnc_approved	yes
myc_glycolysis_core	HK2	hgnc_approved	yes
myc_glycolysis_core	PGK1	hgnc_approved	yes
myc_glycolysis_core	TPI1	hgnc_approved	yes
myc_glycolysis_core	LDHA	hgnc_approved	yes
myc_glycolysis_core	ENO1	hgnc_approved	yes
caf_core	COL1A1	hgnc_approved	yes
caf_core	COL1A2	hgnc_approved	yes
caf_core	ACTA2	hgnc_approved	yes
caf_core	FAP	hgnc_approved	yes
caf_core	POSTN	hgnc_approved	yes
caf_core	PDGFRA	hgnc_approved	yes
caf_core	PDGFRB	hgnc_approved	yes
mcam_caf	MCAM	hgnc_approved	yes
mcam_caf	COL1A1	hgnc_approved	yes
mcam_caf	COL1A2	hgnc_approved	yes
mcam_caf	ACTA2	hgnc_approved	yes
cxcl13_t_cells	CXCL13	hgnc_approved	yes
cxcl13_t_cells	CD3D	hgnc_approved	yes
cxcl13_t_cells	CD3E	hgnc_approved	yes
cxcl13_t_cells	CD4	hgnc_approved	yes
cxcl13_t_cells	CD8A	hgnc_approved	yes
cxcl13_t_cells	CD8B	hgnc_approved	yes
macrophage_lipid_candidate	CD68	hgnc_approved	yes
macrophage_lipid_candidate	CD14	hgnc_approved	yes
macrophage_lipid_candidate	FCGR3A	hgnc_approved	yes
macrophage_lipid_candidate	CD1C	hgnc_approved	yes
macrophage_lipid_candidate	CXCL10	hgnc_approved	yes
macrophage_lipid_candidate	CX3CR1	hgnc_approved	yes
macrophage_lipid_candidate	APOE	hgnc_approved	yes
macrophage_lipid_candidate	LPL	hgnc_approved	yes
plasticity_emt	BHLHE40	hgnc_approved	yes
plasticity_emt	VIM	hgnc_approved	yes
plasticity_emt	ZEB1	hgnc_approved	yes
plasticity_emt	EPCAM	hgnc_approved	yes
plasticity_emt	CDH1	hgnc_approved	yes
plasticity_emt	LGR5	hgnc_approved	yes
